1	HD377	00:08:25.2	+06:37:3.0	2000
2	PhiCas	01:20:04.9	+58:13:53.8	2000
3	HD8907	01:28:34.36	+42:16:03.68	2000
4	HD10700	01:44:0.2	-15:55:38.5	2000
5	HD13161	02:09:32.6	+34:59:14.0	2000
6	HD14055	02:17:17.3	+33:50:39.3	2000
7	HD15257	02:28:9.0	+29:40:0.9	2000
8	HD15745	02:32:53.7	+37:19:39.5	2000
9	Algol-HD19356	03:08:6.5	+40:56:58.6	2000
10	HIP16228	03:29:04.13	+59:56:25.21	2000
11	HD25443	04:06:08.07	+62:06:06.62	2000
12	HD25823	04:06:38.7	+27:35:45.4	2000
13	HD27309	04:19:36.71	+21:46:24.58	2000
14	HD32650	05:12:22.44	+73:56:48.04	2000
15	KELT-7b	05:13:10.92	+33:19:05.83	2000
16	Capella	05:16:39.9	+45:59:46.4	2000
17	HD37306	05:37:08.72	-11:46:31.8	2000
18	HD38858	05:48:34.94	-04:05:40.72	2000
19	9Gem	06:16:58.0	+23:44:26.0	2000
20	GammaGem	06:37:42.7	+16:23:57.0	2000
21	HD48682	06:46:44.34	+43:34:38.74	2000
22	HD57703	07:23:04.61	+18:16:24.28	2000
23	BetaGem	07:45:18.0	+28:01:33.0	2000
24	HD76582	08:57:34.7	+15:34:50.4	2000
25	HD84870	09:49:02.85	+34:05:07.4	2000
26	HD89822	10:24:07.85	+65:33:59.12	2000
27	HD104860	12:04:33.73	+66:20:11.71	2000
28	HD107146	12:19:06.50	+16:32:53.86	2000
29	HD109085	12:32:04.23	-16:11:45.62	2000
30	HD115617	13:18:24.31	-18:18:40.30	2000
31	Arcturus	14:15:39.67	+19:10:56.67	2000
32	HD125162	14:16:23.02	+46:05:17.90	2000
33	HD143894	16:02:17.2	+22:48:16.2	2000
34	HD147084	16:20:38.18	-24:10:09.6	2000
35	HD154445	17:05:32.26	-00:53:31.5	2000
36	HD161056	17:43:47.02	-07:04:46.59	2000
37	HD165908	18:07:01.54	+30:33:43.7	2000
38	Vega	18:36:56.03	+38:46:52.3	2000
39	HD176232	18:58:46.92	+13:54:23.94	2000
40	HD183143	19:27:26.56	+18:17:45.2	2000
41	HD188119	19:48:13.2	+70:16:6.1	2000
42	HD196502	20:31:30.39	+74:57:16.59	2000
43	HD198478	20:48:56.29	+46:06:50.9	2000
44	HD218396	23:07:28.72	+21:08:03.31	2000
45	AlphaAnd	00:08:22.1	+29:05:13.7	2000
46	PhiCas	01:20:04.9	+58:13:53.8	2000
47	KELT-7b	05:13:10.92	+33:19:05.83	2000
48	9Gem	06:16:58.0	+23:44:26.0	2000
49	GammaGem	06:37:42.7	+16:23:57.0	2000
50	BetaGem	07:45:18.0	+28:01:33.0	2000
51	BetaUma	11:01:50.47	+56:22:56.73	2000
52	Vega	18:36:56.03	+38:46:52.3	2000
53	HD176232	18:58:46.92	+13:54:23.96	2000
54	EpsilonDra	19:48:13.2	+70:16:6.1	2000
55	Altair	19:50:46.99	+08:52:05.96	2000
56	HD187929	19:52:27.5	+01:00:18.2	2000
57	HD189733b	20:00:43.71	+22:42:41.26	2000
58	KELT-9b	20:31:26.35	+39:56:19.8	2000
59	GammaCep	23:39:19.88	+77:37:47.0	2000
60	HD11948	01:58:51.20	+55:34:54.1	2000
61	HD110066	12:39:16.6	+35:57:7.6	2000
62	HD122970	14:04:48.94	+05:24:51.5	2000
63	HD161056	17:43:47.02	-07:04:46.59	2000
64	HD172392	18:37:35.42	+47:58:53.3	2000
65	HD211388	22:15:57.2	+37:45:9.8	2000
66	HR8799	23:07:28.72	+21:08:03.30	2000
67	M57	18:53:35.09	+33:01:44.88	2000
68	NGC6888	20:12:07.00	+38:21:18.00	2000
69	SH2-142	22:47:32.00	+58:02:54.00	2000
70	HD224801	00:00:43.63	+45:15:12.0	2000
71	HD42659	06:11:21.75	-15:47:35.01	2000
72	Vega	18:36:56.03	+38:46:52.3	2000
73	HD176232	18:58:46.92	+13:54:3.96	2000
74	55Cyg	20:48:56.29	+46:06:50.88	2000
75	HD200177	21:00:06.61	+48:40:45.98	2000
76	HD204411	21:26:51.62	+48:50:06.59	2000
77	HD204754	21:28:52.74	+55:25:07.34	2000
78	HD205087	21:32:27.01	+23:23:40.5	2000
79	HD209339	22:00:39.26	+62:29:16.06	2000
80	HD213258	22:29:37.04	+35:56:15.56	2000
81	HD221218	23:30:01.88	+21:32:58.38	2000
82	HD221394	23:31:43.03	+28:24:12.55	2000
83	HD40588	06:01:10.04	+31:02:04.27	2000
84	HD59037	07:29:20.44	+28:07:05.79	2000
85	HD62140	07:46:27.00	+62:49:49.50	2000
86	HD137909	15:27:49.73	+29:06:20.52	2000
87	HD158460	17:25:41.35	+60:02:54.22	2000
88	HD159387	17:31:26.87	+54:21:20.80	2000
89	HD164135	17:55:42.99	+61:23:45.39	2000
90	HD166655	18:02:50.91	+75:47:24.69	2000
91	HD176232	18:58:46.92	+13:54:23.94	2000
92	HD197120	20:40:36.27	+29:48:19.98	2000
93	HD201601	21:10:20.50	+10:07:53.68	2000
94	HD25823	04:06:38.7	+27:35:45.4	2000
95	HD27309	04:19:36.71	+21:46:24.58	2000
96	HD32650	05:12:22.44	+73:56:48.04	2000
97	HD40394	06:00:58.56	+47:54:06.92	2000
98	HD65339	08:01:42.43	+60:19:27.80	2000
99	HD89822	10:24:07.85	+65:33:59.12	2000
100	HD110066	12:39:16.86	+35:57:07.05	2000
101	HD196502	20:31:30.39	+74:57:16.6	2000
102	HD210684	22:11:28.36	+32:05:09.9	2000
103	HD213258	22:29:37.04	+35:56:15.55	2000
